Date,Open,Close,20SMA,5SMA,Lag1,Lag2,Lag3,Dollar,UNRATE,UMCSENT
2022-07-05,3792.610107421875,3831.389892578125,3857.400524902344,3816.49599609375,3825.330078125,3785.3798828125,3818.830078125,16.90999984741211,3.5,51.5
2022-07-06,3831.97998046875,3845.080078125,3843.5830200195314,3821.202001953125,3831.389892578125,3825.330078125,3785.3798828125,18.21999931335449,3.5,51.5
2022-07-07,3858.85009765625,3902.6201171875,3830.6800170898437,3837.960009765625,3845.080078125,3831.389892578125,3825.330078125,19.239999771118164,3.5,51.5
2022-07-08,3888.260009765625,3899.3798828125,3819.8605102539063,3860.760009765625,3902.6201171875,3845.080078125,3831.389892578125,19.420000076293945,3.5,51.5
2022-07-11,3880.93994140625,3854.429931640625,3811.6910034179687,3866.57998046875,3899.3798828125,3902.6201171875,3845.080078125,19.559999465942383,3.5,51.5
2022-07-12,3851.949951171875,3818.800048828125,3807.588000488281,3864.06201171875,3854.429931640625,3899.3798828125,3902.6201171875,19.3799991607666,3.5,51.5
2022-07-13,3779.669921875,3801.780029296875,3810.1955078125,3855.402001953125,3818.800048828125,3854.429931640625,3899.3798828125,18.18000030517578,3.5,51.5
2022-07-14,3763.989990234375,3790.3798828125,3812.9405029296877,3832.953955078125,3801.780029296875,3818.800048828125,3854.429931640625,19.100000381469727,3.5,51.5
2022-07-15,3818.0,3863.159912109375,3816.5989990234375,3825.7099609375,3790.3798828125,3801.780029296875,3818.800048828125,20.51000022888184,3.5,51.5
2022-07-18,3883.7900390625,3830.85009765625,3824.8030029296874,3820.993994140625,3863.159912109375,3790.3798828125,3801.780029296875,21.63999938964844,3.5,51.5
2022-07-19,3860.72998046875,3936.68994140625,3837.8954956054686,3844.57197265625,3830.85009765625,3863.159912109375,3790.3798828125,21.559999465942383,3.5,51.5
2022-07-20,3935.320068359375,3959.89990234375,3847.650988769531,3876.195947265625,3936.68994140625,3830.85009765625,3863.159912109375,22.71999931335449,3.5,51.5
2022-07-21,3955.469970703125,3998.949951171875,3859.6039916992186,3917.9099609375,3959.89990234375,3936.68994140625,3830.85009765625,24.3700008392334,3.5,51.5
2022-07-22,3998.429931640625,3961.6298828125,3867.8989868164062,3937.603955078125,3998.949951171875,3959.89990234375,3936.68994140625,24.549999237060547,3.5,51.5
2022-07-25,3965.719970703125,3966.840087890625,3870.6539916992188,3964.801953125,3961.6298828125,3998.949951171875,3959.89990234375,23.030000686645508,3.5,51.5
2022-07-26,3953.219970703125,3921.050048828125,3871.7009887695312,3961.673974609375,3966.840087890625,3961.6298828125,3998.949951171875,22.96999931335449,3.5,51.5
2022-07-27,3951.429931640625,4023.610107421875,3881.803991699219,3974.416015625,3921.050048828125,3966.840087890625,3961.6298828125,23.229999542236328,3.5,51.5
2022-07-28,4026.1298828125,4072.429931640625,3894.483984375,3989.11201171875,4023.610107421875,3921.050048828125,3966.840087890625,24.76000022888184,3.5,51.5
2022-07-29,4087.330078125,4130.2900390625,3911.7294921875,4022.84404296875,4072.429931640625,4023.610107421875,3921.050048828125,24.280000686645508,3.5,51.5
2022-08-01,4112.3798828125,4118.6298828125,3926.394482421875,4053.202001953125,4130.2900390625,4072.429931640625,4023.610107421875,25.1299991607666,3.6,58.2
2022-08-02,4104.2099609375,4091.18994140625,3939.384484863281,4087.22998046875,4118.6298828125,4130.2900390625,4072.429931640625,25.1200008392334,3.6,58.2
2022-08-03,4107.9599609375,4155.169921875,3954.8889770507812,4113.541943359375,4091.18994140625,4118.6298828125,4130.2900390625,25.450000762939453,3.6,58.2
2022-08-04,4154.85009765625,4151.93994140625,3967.3549682617186,4129.4439453125,4155.169921875,4091.18994140625,4118.6298828125,26.780000686645508,3.6,58.2
2022-08-05,4115.8701171875,4145.18994140625,3979.645471191406,4132.42392578125,4151.93994140625,4155.169921875,4091.18994140625,26.530000686645508,3.6,58.2
2022-08-08,4155.93017578125,4140.06005859375,3993.9269775390626,4136.7099609375,4145.18994140625,4151.93994140625,4155.169921875,25.76000022888184,3.6,58.2
2022-08-09,4133.10986328125,4122.47021484375,4009.110485839844,4142.966015625,4140.06005859375,4145.18994140625,4151.93994140625,24.57999992370605,3.6,58.2
2022-08-10,4181.02001953125,4210.240234375,4029.53349609375,4153.980078125,4122.47021484375,4140.06005859375,4145.18994140625,24.850000381469727,3.6,58.2
2022-08-11,4227.39990234375,4207.27001953125,4050.3780029296877,4165.04609375,4210.240234375,4122.47021484375,4140.06005859375,26.0,3.6,58.2
2022-08-12,4225.02001953125,4280.14990234375,4071.227502441406,4192.0380859375,4207.27001953125,4210.240234375,4122.47021484375,25.75,3.6,58.2
2022-08-15,4269.3701171875,4297.14013671875,4094.5420043945314,4223.4541015625,4280.14990234375,4207.27001953125,4210.240234375,26.739999771118164,3.6,58.2
2022-08-16,4290.4599609375,4305.2001953125,4112.967517089844,4260.00009765625,4297.14013671875,4280.14990234375,4207.27001953125,27.020000457763672,3.6,58.2
2022-08-17,4280.39990234375,4274.0400390625,4128.674523925782,4272.76005859375,4305.2001953125,4297.14013671875,4280.14990234375,26.0,3.6,58.2
2022-08-18,4273.1298828125,4283.740234375,4142.914038085937,4288.0541015625,4274.0400390625,4305.2001953125,4297.14013671875,25.459999084472656,3.6,58.2
2022-08-19,4266.31005859375,4228.47998046875,4156.25654296875,4277.7201171875,4283.740234375,4274.0400390625,4305.2001953125,25.780000686645508,3.6,58.2
2022-08-22,4195.080078125,4137.990234375,4164.814050292969,4245.89013671875,4228.47998046875,4283.740234375,4274.0400390625,23.8700008392334,3.6,58.2
2022-08-23,4133.08984375,4128.72998046875,4175.198046875,4210.59609375,4137.990234375,4228.47998046875,4283.740234375,22.950000762939453,3.6,58.2
2022-08-24,4126.5498046875,4140.77001953125,4181.056042480469,4183.94208984375,4128.72998046875,4137.990234375,4228.47998046875,23.040000915527344,3.6,58.2
2022-08-25,4153.259765625,4199.1201171875,4187.390551757812,4167.01806640625,4140.77001953125,4128.72998046875,4137.990234375,23.290000915527344,3.6,58.2
2022-08-26,4198.740234375,4057.659912109375,4183.759045410156,4132.854052734375,4199.1201171875,4140.77001953125,4128.72998046875,24.8799991607666,3.6,58.2
2022-08-29,4034.580078125,4030.610107421875,4179.358056640625,4111.37802734375,4057.659912109375,4199.1201171875,4140.77001953125,21.540000915527344,3.6,58.2
2022-08-30,4041.25,3986.159912109375,4174.106555175781,4082.864013671875,4030.610107421875,4057.659912109375,4199.1201171875,21.450000762939453,3.6,58.2
2022-08-31,4000.669921875,3955.0,4164.098059082031,4045.710009765625,3986.159912109375,4030.610107421875,4057.659912109375,20.5,3.6,58.2
2022-09-01,3936.72998046875,3966.85009765625,4154.843566894531,3999.256005859375,3955.0,3986.159912109375,4030.610107421875,18.71999931335449,3.5,58.6
2022-09-02,3994.659912109375,3924.260009765625,4143.7970703125,3972.576025390625,3966.85009765625,3955.0,3986.159912109375,19.43000030517578,3.5,58.6
2022-09-06,3930.889892578125,3908.18994140625,4132.203564453125,3948.0919921875,3924.260009765625,3966.85009765625,3955.0,18.399999618530277,3.5,58.6
2022-09-07,3909.429931640625,3979.8701171875,4125.073559570313,3946.834033203125,3908.18994140625,3924.260009765625,3966.85009765625,18.149999618530277,3.5,58.6
2022-09-08,3959.93994140625,4006.179931640625,4114.870544433594,3957.07001953125,3979.8701171875,3908.18994140625,3924.260009765625,18.280000686645508,3.5,58.6
2022-09-09,4022.93994140625,4067.360107421875,4107.875048828125,3977.172021484375,4006.179931640625,3979.8701171875,3908.18994140625,19.670000076293945,3.5,58.6
2022-09-12,4083.669921875,4110.41015625,4099.3880615234375,4014.40205078125,4067.360107421875,4006.179931640625,3979.8701171875,20.25,3.5,58.6
2022-09-13,4037.1201171875,3932.68994140625,4081.1655517578124,4019.30205078125,4110.41015625,4067.360107421875,4006.179931640625,18.799999237060547,3.5,58.6
2022-09-14,3940.72998046875,3946.010009765625,4063.2060424804686,4012.530029296875,3932.68994140625,4110.41015625,4067.360107421875,17.8799991607666,3.5,58.6
2022-09-15,3932.409912109375,3901.35009765625,4044.5715454101564,3991.5640625,3946.010009765625,3932.68994140625,4110.41015625,17.719999313354492,3.5,58.6
2022-09-16,3880.949951171875,3873.330078125,4024.0510375976564,3952.758056640625,3901.35009765625,3946.010009765625,3932.68994140625,17.100000381469727,3.5,58.6
2022-09-19,3849.909912109375,3899.889892578125,4007.621533203125,3910.65400390625,3873.330078125,3901.35009765625,3946.010009765625,17.229999542236328,3.5,58.6
2022-09-20,3875.22998046875,3855.929931640625,3993.518518066406,3895.302001953125,3899.889892578125,3873.330078125,3901.35009765625,17.5,3.5,58.6
2022-09-21,3871.39990234375,3789.929931640625,3976.578515625,3864.085986328125,3855.929931640625,3899.889892578125,3873.330078125,17.389999389648438,3.5,58.6
2022-09-22,3782.360107421875,3757.989990234375,3957.4395141601562,3835.41396484375,3789.929931640625,3855.929931640625,3899.889892578125,16.889999389648438,3.5,58.6
2022-09-23,3727.139892578125,3693.22998046875,3932.1450073242186,3799.3939453125,3757.989990234375,3789.929931640625,3855.929931640625,15.68000030517578,3.5,58.6
2022-09-26,3682.719970703125,3655.0400390625,3912.014013671875,3750.423974609375,3693.22998046875,3757.989990234375,3789.929931640625,15.529999732971191,3.5,58.6
2022-09-27,3686.43994140625,3647.2900390625,3892.848010253906,3708.69599609375,3655.0400390625,3693.22998046875,3757.989990234375,15.619999885559082,3.5,58.6
2022-09-28,3651.93994140625,3719.0400390625,3879.4920166015627,3694.518017578125,3647.2900390625,3655.0400390625,3693.22998046875,15.1899995803833,3.5,58.6
2022-09-29,3687.010009765625,3640.469970703125,3863.765515136719,3671.014013671875,3719.0400390625,3647.2900390625,3655.0400390625,15.380000114440918,3.5,58.6
2022-09-30,3633.47998046875,3585.6201171875,3844.7040161132813,3649.492041015625,3640.469970703125,3719.0400390625,3647.2900390625,14.510000228881836,3.5,58.6
2022-10-03,3609.780029296875,3678.429931640625,3832.4125122070313,3654.17001953125,3585.6201171875,3640.469970703125,3719.0400390625,14.75,3.6,59.9
2022-10-04,3726.4599609375,3790.929931640625,3826.54951171875,3682.897998046875,3678.429931640625,3585.6201171875,3640.469970703125,16.270000457763672,3.6,59.9
2022-10-05,3753.25,3783.280029296875,3816.720007324219,3695.74599609375,3790.929931640625,3678.429931640625,3585.6201171875,16.139999389648438,3.6,59.9
2022-10-06,3771.969970703125,3744.52001953125,3803.63701171875,3716.556005859375,3783.280029296875,3790.929931640625,3678.429931640625,16.799999237060547,3.6,59.9
2022-10-07,3706.739990234375,3639.659912109375,3782.252001953125,3727.36396484375,3744.52001953125,3783.280029296875,3790.929931640625,15.59000015258789,3.6,59.9
2022-10-10,3647.510009765625,3612.389892578125,3757.3509887695313,3714.15595703125,3639.659912109375,3744.52001953125,3783.280029296875,14.550000190734863,3.6,59.9
2022-10-11,3595.860107421875,3588.840087890625,3740.15849609375,3673.73798828125,3612.389892578125,3639.659912109375,3744.52001953125,13.300000190734863,3.6,59.9
2022-10-12,3590.830078125,3577.030029296875,3721.7094970703124,3632.48798828125,3588.840087890625,3612.389892578125,3639.659912109375,13.039999961853027,3.6,59.9
2022-10-13,3520.3701171875,3669.909912109375,3710.137487792969,3617.565966796875,3577.030029296875,3588.840087890625,3612.389892578125,11.93000030517578,3.6,59.9
2022-10-14,3690.409912109375,3583.070068359375,3695.6244873046876,3606.247998046875,3669.909912109375,3577.030029296875,3588.840087890625,13.899999618530272,3.6,59.9
2022-10-17,3638.64990234375,3677.949951171875,3684.527490234375,3619.360009765625,3583.070068359375,3669.909912109375,3577.030029296875,13.100000381469728,3.6,59.9
2022-10-18,3746.260009765625,3719.97998046875,3677.7299926757814,3645.58798828125,3677.949951171875,3583.070068359375,3669.909912109375,13.890000343322754,3.6,59.9
2022-10-19,3703.110107421875,3695.159912109375,3672.991491699219,3669.21396484375,3719.97998046875,3677.949951171875,3583.070068359375,13.010000228881836,3.6,59.9
2022-10-20,3689.050048828125,3665.780029296875,3668.380993652344,3668.38798828125,3695.159912109375,3719.97998046875,3677.949951171875,13.390000343322754,3.6,59.9
2022-10-21,3657.10009765625,3752.75,3671.3569946289062,3702.323974609375,3665.780029296875,3695.159912109375,3719.97998046875,13.34000015258789,3.6,59.9
2022-10-24,3762.010009765625,3797.340087890625,3678.4719970703127,3726.202001953125,3752.75,3665.780029296875,3695.159912109375,14.460000038146973,3.6,59.9
2022-10-25,3799.43994140625,3859.110107421875,3689.0630004882814,3754.02802734375,3797.340087890625,3752.75,3665.780029296875,14.760000228881836,3.6,59.9
2022-10-26,3825.969970703125,3830.60009765625,3694.641003417969,3781.116064453125,3859.110107421875,3797.340087890625,3752.75,14.8100004196167,3.6,59.9
2022-10-27,3834.68994140625,3807.300048828125,3702.9825073242187,3809.420068359375,3830.60009765625,3859.110107421875,3797.340087890625,15.5,3.6,59.9
2022-10-28,3808.260009765625,3901.06005859375,3718.754504394531,3839.082080078125,3807.300048828125,3830.60009765625,3859.110107421875,14.899999618530272,3.6,59.9
2022-10-31,3881.85009765625,3871.97998046875,3728.4320068359375,3854.01005859375,3901.06005859375,3807.300048828125,3830.60009765625,15.859999656677246,3.6,59.9
2022-11-01,3901.7900390625,3856.10009765625,3731.6905151367187,3853.408056640625,3871.97998046875,3901.06005859375,3807.300048828125,16.040000915527344,3.6,56.7
2022-11-02,3852.89990234375,3759.68994140625,3730.5110107421874,3839.226025390625,3856.10009765625,3871.97998046875,3901.06005859375,15.9399995803833,3.6,56.7
2022-11-03,3733.25,3719.889892578125,3729.279504394531,3821.743994140625,3759.68994140625,3856.10009765625,3871.97998046875,14.270000457763672,3.6,56.7
2022-11-04,3766.97998046875,3770.550048828125,3735.824011230469,3795.6419921875,3719.889892578125,3759.68994140625,3856.10009765625,15.350000381469728,3.6,56.7
2022-11-07,3780.7099609375,3806.800048828125,3745.5445190429687,3782.606005859375,3770.550048828125,3719.889892578125,3759.68994140625,15.890000343322754,3.6,56.7
2022-11-08,3817.02001953125,3828.110107421875,3757.508020019531,3777.0080078125,3806.800048828125,3770.550048828125,3719.889892578125,16.860000610351562,3.6,56.7
2022-11-09,3810.93994140625,3748.570068359375,3766.0850219726562,3774.784033203125,3828.110107421875,3806.800048828125,3770.550048828125,16.229999542236328,3.6,56.7
2022-11-10,3859.889892578125,3956.3701171875,3780.4080322265627,3822.080078125,3748.570068359375,3828.110107421875,3806.800048828125,17.440000534057617,3.6,56.7
2022-11-11,3963.719970703125,3992.929931640625,3800.901025390625,3866.5560546875,3956.3701171875,3748.570068359375,3828.110107421875,18.979999542236328,3.6,56.7
2022-11-14,3977.969970703125,3957.25,3814.8660278320312,3896.646044921875,3992.929931640625,3956.3701171875,3748.570068359375,19.959999084472656,3.6,56.7
2022-11-15,4006.409912109375,3991.72998046875,3828.4535278320313,3929.37001953125,3957.25,3992.929931640625,3956.3701171875,21.059999465942383,3.6,56.7
2022-11-16,3976.820068359375,3958.7900390625,3841.6350341796874,3971.414013671875,3991.72998046875,3957.25,3992.929931640625,19.670000076293945,3.6,56.7
2022-11-17,3919.260009765625,3946.56005859375,3855.674035644531,3969.452001953125,3958.7900390625,3991.72998046875,3957.25,18.299999237060547,3.6,56.7
2022-11-18,3966.389892578125,3965.340087890625,3866.3035400390627,3963.934033203125,3946.56005859375,3958.7900390625,3991.72998046875,19.770000457763672,3.6,56.7
2022-11-21,3956.22998046875,3949.93994140625,3873.9335327148438,3962.472021484375,3965.340087890625,3946.56005859375,3958.7900390625,18.75,3.6,56.7
2022-11-22,3965.510009765625,4003.580078125,3881.15703125,3964.842041015625,3949.93994140625,3965.340087890625,3946.56005859375,18.84000015258789,3.6,56.7
2022-11-23,4000.300048828125,4027.260009765625,3890.990026855469,3978.53603515625,4003.580078125,3949.93994140625,3965.340087890625,19.82999992370605,3.6,56.7
2022-11-25,4023.340087890625,4026.1201171875,3901.9310302734375,3994.448046875,4027.260009765625,4003.580078125,3949.93994140625,20.209999084472656,3.6,56.7
2022-11-28,4005.360107421875,3963.93994140625,3905.0750244140627,3994.168017578125,4026.1201171875,4027.260009765625,4003.580078125,19.309999465942383,3.6,56.7
2022-11-29,3964.18994140625,3957.6298828125,3909.35751953125,3995.706005859375,3963.93994140625,4026.1201171875,4027.260009765625,18.959999084472656,3.6,56.7
2022-11-30,3957.179931640625,4080.110107421875,3920.5580200195313,4011.01201171875,3957.6298828125,3963.93994140625,4026.1201171875,18.71999931335449,3.6,56.7
2022-12-01,4087.139892578125,4076.570068359375,3936.4020263671873,4020.8740234375,4080.110107421875,3957.6298828125,3963.93994140625,21.200000762939453,3.5,59.8
2022-12-02,4040.169921875,4071.699951171875,3953.992529296875,4029.989990234375,4076.570068359375,4080.110107421875,3957.6298828125,19.709999084472656,3.5,59.8
2022-12-05,4052.02001953125,3998.840087890625,3965.40703125,4036.97001953125,4071.699951171875,4076.570068359375,4080.110107421875,20.020000457763672,3.5,59.8
2022-12-06,3996.6298828125,3941.260009765625,3972.130029296875,4033.696044921875,3998.840087890625,4071.699951171875,4076.570068359375,19.790000915527344,3.5,59.8
2022-12-07,3933.280029296875,3933.919921875,3977.420520019531,4004.4580078125,3941.260009765625,3998.840087890625,4071.699951171875,18.40999984741211,3.5,59.8
2022-12-08,3947.7900390625,3963.510009765625,3988.167517089844,3981.84599609375,3933.919921875,3941.260009765625,3998.840087890625,19.040000915527344,3.5,59.8
2022-12-09,3954.169921875,3934.3798828125,3987.068005371094,3954.381982421875,3963.510009765625,3933.919921875,3941.260009765625,19.86000061035156,3.5,59.8
2022-12-12,3939.2900390625,3990.56005859375,3986.94951171875,3952.7259765625,3934.3798828125,3963.510009765625,3933.919921875,19.46999931335449,3.5,59.8
